feature,mean_abs_shap
ops_type_merged,0.015443709858150292
trip_cnt_per_user_roll4,0.01398056710417872
weekday_nonrepeat_cnt_per_user_roll4,0.006394827700036555
nonrepeat_cnt_per_user_roll4,0.006042394263662913
weekday_trip_cnt_per_user_roll4,0.0038077744764020154
avg_rainy_weekday,0.003796910754809532
weekend_nonrepeat_cnt_per_user_roll4,0.003113891687897779
city_group,0.0030364365559529837
weekend_trip_cnt_per_user_lag1,0.0021897843940777346
log_coupon_BD_total_per_user_roll4,0.001915726272686277
weekend_nonrepeat_cnt_per_user_lag1,0.0017673645175311917
log_coupon_MGM_total_per_user_lag2,0.0016554636363204105
log_coupon_BD_total_per_user_lag2,0.0015685054785636544
avg_rainy_weekend,0.0015586404129165092
delta_nonrepeat_per_user,0.0013303862108711402
log_coupon_CDP_total_per_user_lag2,0.0009909621103069445
log_coupon_register_total_per_user_roll4,0.0009813496189127811
log_coupon_MGM_total_per_user_roll4,0.0009623490926234293
log_coupon_MGM_total_per_user_lag1,0.0009509756609917345
avg_rainy_day,0.0009309210871432568
log_coupon_total_per_user_lag1,0.0008083710234082398
log_coupon_register_total_per_user_lag2,0.0008043467767671009
mgm_day,0.0007862893738785539
nonrepeat_cnt_per_user_lag1,0.0005878917421929592
weekend_match_rate_roll4,0.0005387568544746372
log_coupon_BD_total_per_user_lag1,0.0005186146843822579
weekday_match_rate_lag1,0.00047111481246972373
log_coupon_register_total_per_user_lag1,0.00043520078286831066
log_coupon_total_per_user_lag2,0.0004202101126231351
trip_cnt_per_user_lag1,0.00041069072418358806
has_national_holiday,0.00034290561964160914
weekday_trip_cnt_per_user_lag2,0.00030104124335550745
nonrepeat_cnt_per_user_lag1_isna,0.0
weekend_nonrepeat_cnt_per_user_roll4_isna,0.0
weekend_nonrepeat_cnt_per_user_lag2_isna,0.0
trip_cnt_per_user_lag2,0.0
trip_cnt_per_user_roll4_isna,0.0
trip_cnt_per_user_lag1_isna,0.0
source,0.0
treatment,0.0
trip_cnt_per_user_lag2_isna,0.0
weekday_nonrepeat_cnt_per_user_lag2_isna,0.0
weekday_nonrepeat_cnt_per_user_lag2,0.0
weekday_nonrepeat_cnt_per_user_lag1_isna,0.0
weekday_nonrepeat_cnt_per_user_roll4_isna,0.0
weekday_nonrepeat_cnt_per_user_lag1,0.0
nonrepeat_cnt_per_user_lag2,0.0
nonrepeat_cnt_per_user_lag2_isna,0.0
nonrepeat_cnt_per_user_roll4_isna,0.0
weekday_match_rate_lag2_isna,0.0
weekday_match_rate_lag2,0.0
weekday_match_rate_lag1_isna,0.0
weekend_trip_cnt_per_user_roll4_isna,0.0
weekend_trip_cnt_per_user_lag2_isna,0.0
weekend_trip_cnt_per_user_roll4,0.0
weekend_trip_cnt_per_user_lag2,0.0
weekend_trip_cnt_per_user_lag1_isna,0.0
weekday_trip_cnt_per_user_lag1,0.0
weekday_trip_cnt_per_user_roll4_isna,0.0
weekday_trip_cnt_per_user_lag1_isna,0.0
weekday_trip_cnt_per_user_lag2_isna,0.0
weekend_nonrepeat_cnt_per_user_lag1_isna,0.0
weekend_nonrepeat_cnt_per_user_lag2,0.0
weekend_match_rate_lag1,0.0
weekend_match_rate_lag1_isna,0.0
log_coupon_CDP_total_per_user_lag1_isna,0.0
log_coupon_CDP_total_per_user_lag2_isna,0.0
log_coupon_CDP_total_per_user_roll4,0.0
log_coupon_CDP_total_per_user_roll4_isna,0.0
log_coupon_folk_total_per_user_lag1,0.0
log_coupon_folk_total_per_user_lag1_isna,0.0
log_coupon_folk_total_per_user_lag2,0.0
weekday_match_rate_roll4,0.0
weekend_match_rate_roll4_isna,0.0
weekend_match_rate_lag2_isna,0.0
weekend_match_rate_lag2,0.0
log_coupon_BD_total_per_user_lag1_isna,0.0
log_coupon_BD_total_per_user_lag2_isna,0.0
log_coupon_BD_total_per_user_roll4_isna,0.0
log_coupon_CDP_total_per_user_lag1,0.0
weekday_match_rate_roll4_isna,0.0
log_coupon_growth_other_total_per_user_roll4_isna,0.0
log_coupon_growth_other_total_per_user_roll4,0.0
log_coupon_growth_other_total_per_user_lag2_isna,0.0
log_coupon_growth_other_total_per_user_lag2,0.0
log_coupon_growth_other_total_per_user_lag1_isna,0.0
log_coupon_growth_other_total_per_user_lag1,0.0
log_coupon_folk_total_per_user_roll4_isna,0.0
log_coupon_folk_total_per_user_roll4,0.0
log_coupon_folk_total_per_user_lag2_isna,0.0
log_coupon_MKT_total_per_user_lag1,0.0
log_coupon_MKT_total_per_user_lag2,0.0
log_coupon_MKT_total_per_user_lag2_isna,0.0
log_coupon_MKT_total_per_user_lag1_isna,0.0
log_coupon_MGM_total_per_user_roll4_isna,0.0
log_coupon_MGM_total_per_user_lag2_isna,0.0
log_coupon_MGM_total_per_user_lag1_isna,0.0
log_coupon_register_total_per_user_lag2_isna,0.0
log_coupon_register_total_per_user_lag1_isna,0.0
log_coupon_MKT_total_per_user_roll4,0.0
log_coupon_MKT_total_per_user_roll4_isna,0.0
log_coupon_daily_total_per_user_lag2,0.0
log_coupon_register_total_per_user_roll4_isna,0.0
log_coupon_daily_total_per_user_lag1,0.0
log_coupon_daily_total_per_user_lag1_isna,0.0
log_coupon_daily_total_per_user_roll4_isna,0.0
log_coupon_daily_total_per_user_roll4,0.0
log_coupon_daily_total_per_user_lag2_isna,0.0
log_coupon_total_per_user_lag1_isna,0.0
log_coupon_total_per_user_lag2_isna,0.0
log_coupon_total_per_user_roll4,0.0
log_coupon_total_per_user_roll4_isna,0.0
delta_trip_per_user,0.0
