feature,mean_abs_shap,mean_shap
ops_type_merged,0.034788541491055064,0.0002144197078106038
city_group,0.004669892008707661,0.00011568619623122149
trip_cnt_per_user_roll4,0.003566525061747409,0.00017689832231429018
weekday_trip_cnt_per_user_roll4,0.0029192065311168364,-0.0002324311019705037
log_coupon_register_total_per_user_roll4,0.002784870086035109,-5.363758186355369e-06
trip_cnt_per_user_lag1,0.002725300855328397,0.0003881761062258177
avg_rainy_weekday,0.0026041757849624776,-0.0026041757849624776
weekday_trip_cnt_per_user_lag1,0.002548953994001089,0.00028690826440686245
log_coupon_MKT_total_per_user_roll4,0.002090511866259187,-0.00020807267260346612
avg_rainy_day,0.0020800485430000825,-0.0020800485430000825
treatment,0.0020017913699656442,2.0384409479798474e-05
log_coupon_CDP_total_per_user_lag1,0.001705992384712263,-0.001705992384712263
log_coupon_CDP_total_per_user_lag2,0.0015017893984195362,0.0014927685350367623
log_coupon_BD_total_per_user_lag1,0.0014245169882497728,-0.00047027360994596657
log_coupon_growth_other_total_per_user_roll4,0.0014176754189602011,-0.001349674143184608
log_coupon_register_total_per_user_lag2,0.0012348234860639824,-0.000441727426430624
log_coupon_BD_total_per_user_roll4,0.0011268454536648629,2.698711647068222e-05
nonrepeat_cnt_per_user_lag1,0.0009151487068067453,0.00018018390273233492
weekday_nonrepeat_cnt_per_user_roll4,0.0009016476408592174,4.861365716889845e-05
log_coupon_total_per_user_lag1,0.0008826715757751343,-0.0001142011481727676
weekday_match_rate_lag2,0.0008691654801008336,8.490402815224932e-05
delta_trip_per_user,0.0008216483420125101,0.00020168925050368682
weekend_nonrepeat_cnt_per_user_lag1,0.0007708909776940887,0.0003995386701110835
log_coupon_total_per_user_lag2,0.0006963377780336053,-4.9548710895321885e-05
weekend_nonrepeat_cnt_per_user_roll4,0.0006806977544022612,-0.0001139641783901648
log_coupon_total_per_user_roll4,0.0006695270078074656,-1.846355568498021e-05
weekday_nonrepeat_cnt_per_user_lag1,0.0006478074028121901,-2.6105237908921382e-05
weekend_match_rate_lag1,0.0006321453906731033,-3.178888897333866e-05
weekend_trip_cnt_per_user_roll4,0.0005568320269814356,5.943271385201793e-05
weekend_match_rate_roll4,0.0004820448634512795,-0.00011685510706557153
weekend_match_rate_lag2,0.00045867981888526697,-0.00015204695128135453
weekday_match_rate_lag1,0.0003432545093206924,-0.000139054284945238
log_coupon_BD_total_per_user_lag2,0.00031973879356488884,-0.00019153498339180238
trip_cnt_per_user_lag2,0.00030592298593894786,-8.304265115936984e-05
log_coupon_MGM_total_per_user_roll4,0.0002907950927877368,-9.726075935743625e-05
nonrepeat_cnt_per_user_roll4,0.00026568807356829017,-8.378437069480494e-05
log_coupon_CDP_total_per_user_roll4,0.0002563036794032908,0.00024791784756866944
log_coupon_folk_total_per_user_roll4,0.00019923803874053388,-3.27062444082859e-05
weekday_trip_cnt_per_user_lag2,0.00018553345202457672,-8.652987587925419e-05
delta_nonrepeat_per_user,0.00018499399090410838,-1.153510380591325e-05
log_coupon_register_total_per_user_lag1,8.271059060747808e-05,-2.111387462651835e-06
mgm_day,7.270379975642169e-05,-7.270379975642169e-05
log_coupon_MKT_total_per_user_lag2,6.037424453694552e-05,-6.574106905145863e-06
log_coupon_MKT_total_per_user_lag1,5.698908774495868e-05,-8.82608655723953e-06
weekend_trip_cnt_per_user_lag1,5.451926268662639e-05,5.06782134456558e-06
weekday_match_rate_roll4,4.389173401889128e-05,6.813544921758128e-06
log_coupon_growth_other_total_per_user_lag1,3.938764576766798e-05,2.9035146400017264e-05
log_coupon_growth_other_total_per_user_lag2,3.064192748051977e-05,3.0002154042853253e-05
avg_rainy_weekend,0.0,0.0
weekday_match_rate_lag2_isna,0.0,0.0
weekday_match_rate_lag1_isna,0.0,0.0
weekend_trip_cnt_per_user_lag2_isna,0.0,0.0
weekend_trip_cnt_per_user_roll4_isna,0.0,0.0
weekend_trip_cnt_per_user_lag2,0.0,0.0
