feature,mean_abs_shap,mean_shap
ops_type_merged,0.0483575332325847,0.001646102721143609
avg_rainy_day,0.009803908660636955,-0.009803908660636955
log_coupon_MGM_total_per_user_lag2,0.005559442039763722,0.005306252905353349
city_group,0.005065980115811798,0.00016695814782332802
nonrepeat_cnt_per_user_lag1,0.004109224712212055,0.0007835116391303647
log_coupon_MKT_total_per_user_roll4,0.0036535407235532627,-0.00032442425686019487
log_coupon_CDP_total_per_user_lag1,0.0033066397504199116,-0.0033066397504199116
log_coupon_growth_other_total_per_user_roll4,0.003252125010086662,-0.003124286045662487
avg_rainy_weekday,0.003158626922654964,-0.003158626922654964
trip_cnt_per_user_lag1,0.003092240633781938,0.0002910590139714724
log_coupon_CDP_total_per_user_lag2,0.0028966079049793244,0.002893980833213495
log_coupon_register_total_per_user_roll4,0.00278873069050704,0.0002312982323108668
nonrepeat_cnt_per_user_roll4,0.002299935830109833,-4.216021798252071e-06
log_coupon_BD_total_per_user_lag1,0.002067992870789372,-0.0006181090246126698
treatment,0.001987563023454503,-7.163427895995825e-06
weekday_trip_cnt_per_user_lag1,0.0019562021982606308,-1.4395340098331405e-06
log_coupon_register_total_per_user_lag2,0.001802506346096953,-0.0005903738165101167
weekday_trip_cnt_per_user_roll4,0.001674811260696296,-0.0001654397222405499
log_coupon_BD_total_per_user_roll4,0.001645242750093659,8.823477390945229e-05
nonrepeat_cnt_per_user_lag2,0.001171471440823515,0.0006281014103684633
mgm_day,0.0011463303032829527,-0.0011463303032829527
log_coupon_MGM_total_per_user_roll4,0.001087669627774009,-0.0008319222257526168
weekend_nonrepeat_cnt_per_user_lag1,0.001070140380374952,0.0005009070552757428
weekend_match_rate_roll4,0.0009595855043440963,-0.0001629272175422184
log_coupon_MKT_total_per_user_lag2,0.0009409980957948537,-0.00015365869114313384
weekend_trip_cnt_per_user_roll4,0.0009316182975131121,0.00020514239257450552
log_coupon_growth_other_total_per_user_lag1,0.0008936729881513598,0.000892958967117629
weekday_match_rate_lag2,0.0008784867961704104,7.459368567546143e-05
log_coupon_total_per_user_roll4,0.000863253358870424,-4.877298154543203e-05
weekday_match_rate_lag1,0.0008566112285493402,-0.0003554398135177123
weekend_trip_cnt_per_user_lag2,0.0008213062540853282,0.0004442346072759702
log_coupon_total_per_user_lag1,0.0007785200247653412,-0.0003652395208046744
weekday_nonrepeat_cnt_per_user_lag1,0.0007755793923514975,-0.00021977358154654986
log_coupon_MGM_total_per_user_lag1,0.0007730229850114063,0.0006985664819137209
delta_trip_per_user,0.00074611930113126,0.00020788031883767872
weekend_match_rate_lag1,0.0007159599574076024,-0.00010217393632917504
weekend_nonrepeat_cnt_per_user_roll4,0.0006370209083294025,-0.00023518241214340882
weekday_nonrepeat_cnt_per_user_roll4,0.000574585314661715,-0.00022078490930183364
trip_cnt_per_user_roll4,0.0005164911887267478,-3.279253656701299e-05
delta_nonrepeat_per_user,0.0004465028851038892,-4.845388571739429e-05
log_coupon_CDP_total_per_user_roll4,0.00036307329797659544,0.00036294311732764165
log_coupon_total_per_user_lag2,0.00034235139175182354,-3.31739013898405e-05
weekday_trip_cnt_per_user_lag2,0.0003013476927681833,-0.00014695065176147015
weekend_trip_cnt_per_user_lag1,0.00029654614798622485,7.937232846824942e-05
weekend_match_rate_lag2,0.00019275029156430655,-0.00010766995768450421
trip_cnt_per_user_lag2,0.00018072493133369422,-0.00013466028256053613
log_coupon_BD_total_per_user_lag2,0.00018018203951776762,-3.887071585803663e-05
log_coupon_growth_other_total_per_user_lag2,0.00017481987962681645,0.00016803230209080697
weekday_match_rate_roll4,0.00016477571380658297,2.2383324447713385e-05
log_coupon_register_total_per_user_lag1,0.00015204511436141404,5.865279053786875e-06
weekday_nonrepeat_cnt_per_user_lag2,0.0001263278203006209,3.027152987323056e-05
log_coupon_folk_total_per_user_roll4,0.00012244013970406437,-7.040389533022587e-06
log_coupon_MKT_total_per_user_lag1,7.58937447386297e-05,-2.7936277552318302e-05
weekend_nonrepeat_cnt_per_user_lag2,7.509923161343517e-05,-1.0803979131609893e-05
weekday_trip_cnt_per_user_lag2_isna,0.0,0.0
weekday_trip_cnt_per_user_roll4_isna,0.0,0.0
weekday_trip_cnt_per_user_lag1_isna,0.0,0.0
weekday_match_rate_lag2_isna,0.0,0.0
weekday_match_rate_lag1_isna,0.0,0.0
weekend_trip_cnt_per_user_lag2_isna,0.0,0.0
weekend_trip_cnt_per_user_roll4_isna,0.0,0.0
weekend_nonrepeat_cnt_per_user_lag1_isna,0.0,0.0
weekday_nonrepeat_cnt_per_user_roll4_isna,0.0,0.0
weekend_nonrepeat_cnt_per_user_lag2_isna,0.0,0.0
weekend_nonrepeat_cnt_per_user_roll4_isna,0.0,0.0
trip_cnt_per_user_lag2_isna,0.0,0.0
has_national_holiday,0.0,0.0
source,0.0,0.0
avg_rainy_weekend,0.0,0.0
trip_cnt_per_user_roll4_isna,0.0,0.0
trip_cnt_per_user_lag1_isna,0.0,0.0
nonrepeat_cnt_per_user_lag1_isna,0.0,0.0
weekend_trip_cnt_per_user_lag1_isna,0.0,0.0
weekday_nonrepeat_cnt_per_user_lag2_isna,0.0,0.0
weekday_nonrepeat_cnt_per_user_lag1_isna,0.0,0.0
nonrepeat_cnt_per_user_lag2_isna,0.0,0.0
nonrepeat_cnt_per_user_roll4_isna,0.0,0.0
log_coupon_CDP_total_per_user_lag1_isna,0.0,0.0
log_coupon_BD_total_per_user_roll4_isna,0.0,0.0
weekend_match_rate_roll4_isna,0.0,0.0
weekend_match_rate_lag2_isna,0.0,0.0
log_coupon_growth_other_total_per_user_roll4_isna,0.0,0.0
log_coupon_growth_other_total_per_user_lag2_isna,0.0,0.0
log_coupon_folk_total_per_user_roll4_isna,0.0,0.0
log_coupon_growth_other_total_per_user_lag1_isna,0.0,0.0
log_coupon_folk_total_per_user_lag1,0.0,0.0
log_coupon_folk_total_per_user_lag1_isna,0.0,0.0
log_coupon_folk_total_per_user_lag2,0.0,0.0
log_coupon_folk_total_per_user_lag2_isna,0.0,0.0
log_coupon_CDP_total_per_user_roll4_isna,0.0,0.0
log_coupon_CDP_total_per_user_lag2_isna,0.0,0.0
weekday_match_rate_roll4_isna,0.0,0.0
weekend_match_rate_lag1_isna,0.0,0.0
log_coupon_BD_total_per_user_lag2_isna,0.0,0.0
log_coupon_BD_total_per_user_lag1_isna,0.0,0.0
log_coupon_MKT_total_per_user_lag1_isna,0.0,0.0
log_coupon_MGM_total_per_user_roll4_isna,0.0,0.0
log_coupon_register_total_per_user_lag2_isna,0.0,0.0
log_coupon_register_total_per_user_lag1_isna,0.0,0.0
log_coupon_MKT_total_per_user_lag2_isna,0.0,0.0
log_coupon_MKT_total_per_user_roll4_isna,0.0,0.0
log_coupon_MGM_total_per_user_lag2_isna,0.0,0.0
log_coupon_MGM_total_per_user_lag1_isna,0.0,0.0
log_coupon_daily_total_per_user_lag1,0.0,0.0
log_coupon_register_total_per_user_roll4_isna,0.0,0.0
log_coupon_daily_total_per_user_roll4_isna,0.0,0.0
log_coupon_daily_total_per_user_roll4,0.0,0.0
log_coupon_daily_total_per_user_lag2_isna,0.0,0.0
log_coupon_daily_total_per_user_lag2,0.0,0.0
log_coupon_daily_total_per_user_lag1_isna,0.0,0.0
log_coupon_total_per_user_lag1_isna,0.0,0.0
log_coupon_total_per_user_lag2_isna,0.0,0.0
log_coupon_total_per_user_roll4_isna,0.0,0.0
