experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num
2025-11-03,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,193,53,42,41,12,38,4,0.2746113989637305,0.2176165803108808,0.2124352331606217,0.0621761658031088,0.1968911917098445,0.0207253886010362,0.8536842105263157,0.7525000000000001,82,124,386,6,0,25,6,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2
2025-11-10,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,71,15,11,12,3,6,5,0.2112676056338028,0.1549295774647887,0.1690140845070422,0.0422535211267605,0.0845070422535211,0.0704225352112676,0.9166666666666666,0.8299999999999998,24,29,142,0,0,0,6,0,0.2448979591836734,0.2285714285714286,0.0,0,0.2746113989637305,,,0.2176165803108808,,,0.2124352331606217,,,0.0621761658031088,,,0.1968911917098445,,,0.0207253886010362,,,0.8536842105263157,,,0.7525000000000001,,,82.0,,,124.0,,,386.0,,,6.0,,,0.0,,,25.0,,,6.0,,,0.0,,,,,,,15,2
2025-11-17,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,189,46,28,36,10,20,8,0.2433862433862433,0.1481481481481481,0.1904761904761904,0.0529100529100529,0.1058201058201058,0.0423280423280423,0.8215,0.65,82,127,378,4,0,18,8,0,0.0,0.0,0.0,0,0.2112676056338028,0.2746113989637305,,0.1549295774647887,0.2176165803108808,,0.1690140845070422,0.2124352331606217,,0.0422535211267605,0.0621761658031088,,0.0845070422535211,0.1968911917098445,,0.0704225352112676,0.0207253886010362,,0.9166666666666666,0.8536842105263157,,0.8299999999999998,0.7525000000000001,,24.0,82.0,,29.0,124.0,,142.0,386.0,,0.0,6.0,,0.0,0.0,,0.0,25.0,,6.0,6.0,,0.0,0.0,,-0.0626870028460921,-0.06334379332992768,0.7119382964453386,0.7693329790061123,15,2
2025-11-24,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,184,38,29,31,7,22,7,0.2065217391304347,0.1576086956521739,0.1684782608695652,0.0380434782608695,0.1195652173913043,0.0380434782608695,0.8359090909090909,0.7285714285714285,69,68,368,0,0,15,3,0,0.0,0.0,0.0,5,0.2433862433862433,0.2112676056338028,,0.1481481481481481,0.1549295774647887,,0.1904761904761904,0.1690140845070422,,0.0529100529100529,0.0422535211267605,,0.1058201058201058,0.0845070422535211,,0.0423280423280423,0.0704225352112676,,0.8215,0.9166666666666666,,0.65,0.8299999999999998,,82.0,24.0,,127.0,29.0,,378.0,142.0,,4.0,0.0,,0.0,0.0,,18.0,0.0,,8.0,6.0,,0.0,0.0,,-0.00678142931664058,0.032118637752440476,0.9562289562289562,1.152028218694885,15,2
2025-12-01,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,185,33,24,19,14,14,10,0.1783783783783784,0.1297297297297297,0.1027027027027027,0.0756756756756756,0.0756756756756756,0.054054054054054,0.9042857142857142,0.768,76,101,370,0,3,20,4,0,0.0,0.0,0.0,2,0.2065217391304347,0.2433862433862433,0.23394674677855282,0.1576086956521739,0.1481481481481481,0.16957575039399786,0.1684782608695652,0.1904761904761904,0.18510094225335488,0.0380434782608695,0.0529100529100529,0.048845804525197926,0.1195652173913043,0.1058201058201058,0.12669588929369394,0.0380434782608695,0.0423280423280423,0.042879861100303895,0.8359090909090909,0.8215,0.8569399920255183,0.7285714285714285,0.65,0.7402678571428571,69.0,82.0,64.25,68.0,127.0,87.0,368.0,378.0,318.5,0.0,4.0,2.5,0.0,0.0,0.0,15.0,18.0,14.5,3.0,8.0,5.75,0.0,0.0,0.0,0.00946054750402578,-0.03686450425580859,1.063858695652174,0.8485349716446124,15,2
2025-12-08,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,191,45,38,33,12,27,11,0.2356020942408377,0.1989528795811518,0.1727748691099476,0.06282722513089,0.1413612565445026,0.0575916230366492,0.8170370370370371,1.0,154,66,382,0,0,9,4,0,0.0,0.0,0.0,0,0.1783783783783784,0.2065217391304347,0.20988849163221482,0.1297297297297297,0.1576086956521739,0.1476040377487101,0.1027027027027027,0.1684782608695652,0.1576678096388751,0.0756756756756756,0.0380434782608695,0.052220681993339624,0.0756756756756756,0.1195652173913043,0.09639201028515171,0.054054054054054,0.0380434782608695,0.05121202746355835,0.9042857142857142,0.8359090909090909,0.8695903679653679,0.768,0.7285714285714285,0.7441428571428571,76.0,69.0,62.75,101.0,68.0,81.25,370.0,368.0,314.5,0.0,0.0,1.0,3.0,0.0,0.75,20.0,15.0,13.25,4.0,3.0,5.25,0.0,0.0,0.0,-0.027878965922444182,-0.028143360752056312,0.8231127679403542,0.8637268847795168,15,2
2025-12-15,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,190,39,27,25,14,18,9,0.2052631578947368,0.1421052631578947,0.131578947368421,0.0736842105263157,0.0947368421052631,0.0473684210526315,0.7955555555555556,0.68,57,45,380,0,0,21,4,0,0.0,0.0,0.0,0,0.2356020942408377,0.1783783783783784,0.21597211378397352,0.1989528795811518,0.1297297297297297,0.15860986327780088,0.1727748691099476,0.1027027027027027,0.1586080057896015,0.06282722513089,0.0756756756756756,0.057364107994372,0.1413612565445026,0.0756756756756756,0.11060556385789708,0.0575916230366492,0.054054054054054,0.04800429941990375,0.8170370370370371,0.9042857142857142,0.8446829605579605,1.0,0.768,0.7866428571428571,154.0,76.0,95.25,66.0,101.0,90.5,382.0,370.0,374.5,0.0,0.0,1.0,0.0,3.0,0.75,9.0,20.0,15.5,4.0,4.0,4.75,0.0,0.0,0.0,0.06922314985142208,0.05722371586245931,1.5335951134380452,1.3207996192289386,15,2
2025-12-22,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,300,72,50,43,29,32,18,0.24,0.1666666666666666,0.1433333333333333,0.0966666666666666,0.1066666666666666,0.06,0.849375,0.6461111111111111,54,29,600,0,17,23,28,0,0.0,0.0,0.0,5,0.2052631578947368,0.2356020942408377,0.2064413424110969,0.1421052631578947,0.1989528795811518,0.15709914203023753,0.131578947368421,0.1727748691099476,0.1438836950126591,0.0736842105263157,0.06282722513089,0.0625576473984377,0.0947368421052631,0.1413612565445026,0.1078347479291864,0.0473684210526315,0.0575916230366492,0.049264394101051046,0.7955555555555556,0.8170370370370371,0.8381968494468495,0.68,1.0,0.7941428571428572,57.0,154.0,89.0,45.0,66.0,70.0,380.0,382.0,375.0,0.0,0.0,0.0,0.0,0.0,0.75,21.0,9.0,16.25,4.0,4.0,3.75,0.0,0.0,0.0,-0.056847616423257086,-0.03033893634610091,0.7142659279778393,0.8712280701754384,15,2
2025-12-29,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,292,82,61,59,23,42,19,0.2808219178082192,0.2089041095890411,0.2020547945205479,0.0787671232876712,0.1438356164383561,0.0650684931506849,0.7257142857142856,0.8652631578947367,77,22,592,0,22,29,22,0,0.0,0.0,0.0,4,0.24,0.2052631578947368,0.21481090762848823,0.1666666666666666,0.1421052631578947,0.1593636347838607,0.1433333333333333,0.131578947368421,0.13759746312860113,0.0966666666666666,0.0736842105263157,0.07721344449988697,0.1066666666666666,0.0947368421052631,0.10461011024802698,0.06,0.0473684210526315,0.05475352453583367,0.849375,0.7955555555555556,0.8415633267195768,0.6461111111111111,0.68,0.7735277777777777,54.0,57.0,85.25,29.0,45.0,60.25,600.0,380.0,433.0,0.0,0.0,0.0,17.0,0.0,5.0,23.0,21.0,18.25,28.0,4.0,10.0,0.0,0.0,0.0,0.024561403508771895,0.034736842105263205,1.1728395061728394,1.1692307692307695,15,2
2026-01-05,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,190,41,35,32,9,23,12,0.2157894736842105,0.1842105263157894,0.1684210526315789,0.0473684210526315,0.1210526315789473,0.0631578947368421,0.9782608695652174,0.8075000000000001,68,28,380,0,4,15,16,0,0.0,0.0,0.0,0,0.2808219178082192,0.24,0.24042179248594842,0.2089041095890411,0.1666666666666666,0.17915722974868853,0.2020547945205479,0.1433333333333333,0.16243548608306246,0.0787671232876712,0.0966666666666666,0.07798630640288587,0.1438356164383561,0.1066666666666666,0.1216500954386971,0.0650684931506849,0.06,0.057507134309991395,0.7257142857142856,0.849375,0.7969204695767196,0.8652631578947367,0.6461111111111111,0.797843567251462,77.0,54.0,85.5,22.0,29.0,40.5,592.0,600.0,488.5,0.0,0.0,0.0,22.0,17.0,9.75,29.0,23.0,20.5,22.0,28.0,14.5,0.0,0.0,0.0,0.042237442922374496,0.0408219178082192,1.2534246575342471,1.1700913242009134,15,2
