experiment_date,treatment,source,ops_type_merged,city_group,trip_cnt_per_user,pred_y1_lag1,pred_y1_roll4,pred_y1_lgbm,nonrepeat_cnt_per_user,pred_y2_lag1,pred_y2_roll4,pred_y2_lgbm
2026-01-05,15x2元1張,隨機組,14天在其他尖峰預估車資,中區,0.1842105263157894,0.2089041095890411,0.1692416031352377,0.159751721956435,0.2157894736842105,0.2808219178082192,0.2269550840451915,0.21117824768577637
2026-01-05,15x2元1張,隨機組,14天在其他尖峰預估車資,北區,0.1446384039900249,0.1811785400175901,0.1902619891458644,0.1663649799689657,0.2057356608478803,0.2990325417766051,0.2801387380992656,0.22013787887803296
2026-01-05,15x2元1張,隨機組,14天在其他尖峰預估車資,南區,0.1435643564356435,0.1166077738515901,0.1519092356829565,0.13008809226408735,0.1732673267326732,0.1378091872791519,0.2061100187918454,0.1709249478449407
2026-01-05,15x2元1張,隨機組,14天在晚尖峰預估車資,中區,0.188235294117647,0.25,0.1220420147697721,0.1463092951910644,0.2,0.3425925925925926,0.1792225084921253,0.18516966830303275
2026-01-05,15x2元1張,隨機組,14天在晚尖峰預估車資,北區,0.1046228710462287,0.1476683937823834,0.153102298439919,0.15465070973053058,0.1386861313868613,0.2279792746113989,0.256176989617504,0.21138938405447413
2026-01-05,15x2元1張,隨機組,14天在晚尖峰預估車資,南區,0.2280701754385964,0.1265822784810126,0.0851567940602043,0.12149907826228175,0.2456140350877192,0.1772151898734177,0.1116473717556012,0.15724179242257025
2026-01-05,15x2元1張,隨機組,90天在尖峰預估車資,中區,0.0454545454545454,0.049800796812749,0.0497858230163353,0.04714703637385912,0.065340909090909,0.0637450199203187,0.0650182999023647,0.068774008464164
2026-01-05,15x2元1張,隨機組,90天在尖峰預估車資,北區,0.0301120448179271,0.061177552897884,0.0536644693186837,0.05337540488823296,0.0462184873949579,0.1016559337626494,0.0852326155671369,0.07820564294860145
2026-01-05,15x2元1張,隨機組,90天在尖峰預估車資,南區,0.0543806646525679,0.0649087221095334,0.051355965023116,0.03989140819828274,0.0574018126888217,0.0872210953346856,0.0729861482361723,0.0623536153768518
2026-01-05,15x2元1張,隨機組,喚回-其他,中區,0.0775510204081632,0.0387596899224806,0.0568637736128203,0.04696593084129586,0.0938775510204081,0.0852713178294573,0.0799629794016179,0.06882445492546184
