experiment_date,ops_type_merged,city_group,trip_cnt_per_user,pred_y1_lag1,pred_y1_roll4,pred_y1_lgbm,nonrepeat_cnt_per_user,pred_y2_lag1,pred_y2_roll4,pred_y2_lgbm
2026-01-05,14天在其他尖峰預估車資,中區,0.111377245508982,0.1471698113207547,0.122788966584896,0.13222104833378992,0.1461077844311377,0.2113207547169811,0.173127407656914,0.18615416591741227
2026-01-05,14天在其他尖峰預估車資,北區,0.1436678614097969,0.1714474118034948,0.1764496079793689,0.1472666423725101,0.1977299880525687,0.2987141444114738,0.275500418830196,0.21202090991851946
2026-01-05,14天在其他尖峰預估車資,南區,0.1403743315508021,0.1087267525035765,0.1122200111482143,0.12495036798389683,0.1737967914438502,0.1645207439198855,0.1714382539823055,0.18365740297158348
2026-01-05,14天在晚尖峰預估車資,中區,0.164804469273743,0.1532846715328467,0.1592997676564543,0.14154216842206574,0.1983240223463687,0.2043795620437956,0.2258254685060359,0.20347392547691034
2026-01-05,14天在晚尖峰預估車資,北區,0.121813031161473,0.1515748031496063,0.1706000337019232,0.12841247917709414,0.1565155807365439,0.2578740157480315,0.2689915812914524,0.18057403388465706
2026-01-05,14天在晚尖峰預估車資,南區,0.115079365079365,0.0821917808219178,0.1078345652029683,0.11689900580317303,0.1547619047619047,0.1050228310502283,0.1414187994357569,0.16911465698666636
2026-01-05,90天在尖峰預估車資,中區,0.0449010654490106,0.043002915451895,0.0455772618959241,0.03981314383600707,0.0563165905631659,0.0685131195335276,0.0673631190262541,0.06124637331111407
2026-01-05,90天在尖峰預估車資,北區,0.0382621133559806,0.0493573264781491,0.0507893302821266,0.03796950344278434,0.0543536563561594,0.0910025706940874,0.0863106710893241,0.06376518513101809
2026-01-05,90天在尖峰預估車資,南區,0.0310262529832935,0.0419243986254295,0.0409215356830839,0.03381295002223335,0.0453460620525059,0.0659793814432989,0.0605838156459229,0.04998165520982832
2026-01-05,喚回-其他,中區,0.0524691358024691,0.052531041069723,0.0440855266360642,0.04703989550212967,0.0606995884773662,0.0744985673352435,0.0641337692620364,0.06255248330470607
2026-01-05,喚回-其他,北區,0.0476616026213881,0.0558259375894646,0.0578337243754964,0.04590246507517063,0.0634495084897229,0.0921843687374749,0.0885609353657576,0.06153080772015847
2026-01-05,喚回-其他,南區,0.0489381348107109,0.0553359683794466,0.0416883806151838,0.040088503523544254,0.0609418282548476,0.0741106719367589,0.0636495720041804,0.04998165520982832
2026-01-05,喚回-高優惠敏感,中區,0.0913978494623656,0.0773195876288659,0.1190354467071689,0.09825961396579477,0.0967741935483871,0.1443298969072164,0.1542548496986829,0.1367038930153139
2026-01-05,喚回-高優惠敏感,北區,0.0591054313099041,0.1030741410488245,0.0877194123488677,0.08168155950264784,0.0750798722044728,0.1537070524412296,0.1279365603999478,0.10632314335830045
2026-01-05,喚回-高優惠敏感,南區,0.0451612903225806,0.0822784810126582,0.084102748668465,0.07562286006678409,0.064516129032258,0.1645569620253164,0.1370238033478592,0.09257303825973848
2026-01-05,既有regular鞏固,中區,0.2022653721682848,0.18342151675485,0.195578584730354,0.17280289032646218,0.2233009708737864,0.2574955908289241,0.2588949353849981,0.23391476771373135
2026-01-05,既有regular鞏固,北區,0.1592307692307692,0.2085889570552147,0.1960507548170705,0.16982345475784466,0.2026923076923077,0.3292433537832311,0.2922520942293467,0.23172613199405326
2026-01-05,既有regular鞏固,南區,0.1411992263056092,0.1347905282331511,0.1577340441680944,0.1675089064789522,0.1528046421663443,0.1948998178506375,0.2184020536122356,0.2267147624546231
2026-01-05,養成Regular-其他,中區,0.0342857142857142,0.1,0.0836948257640914,0.06740554373906243,0.0485714285714285,0.1297297297297297,0.1105078058352465,0.09461132315743587
2026-01-05,養成Regular-其他,北區,0.0659649122807017,0.0739762219286657,0.0809612648600407,0.06439267547512693,0.0849122807017543,0.1129458388375165,0.1173731882518422,0.09173499299934003
2026-01-05,養成Regular-其他,南區,0.0387243735763098,0.0395010395010395,0.0530132346527106,0.06340118031149501,0.0455580865603644,0.0644490644490644,0.076374305495282,0.08857478134190498
2026-01-05,養成Regular-高優惠敏感,中區,0.0537428023032629,0.1023339317773788,0.0960242569978495,0.09172420324804667,0.0614203454894433,0.1400359066427289,0.1316454605222813,0.1300390796140936
2026-01-05,養成Regular-高優惠敏感,北區,0.0604212860310421,0.100095328884652,0.0999474948108598,0.09291881349738032,0.0831485587583148,0.1644423260247855,0.1461912923614942,0.13522928452928273
2026-01-05,養成Regular-高優惠敏感,南區,0.0398322851153039,0.072463768115942,0.0751307395245014,0.07902900968464813,0.0461215932914046,0.0869565217391304,0.10777291228015,0.11352389632382287
