treatment,target,model,MAE,RMSE,n
15x2元1張,nonrepeat_cnt_per_user,baseline_lag1,0.04633145866537733,0.05876884718588991,24
15x2元1張,nonrepeat_cnt_per_user,baseline_roll4,0.045972266517731654,0.05835193526079892,24
15x2元1張,nonrepeat_cnt_per_user,lgbm_global,0.028688372112573152,0.038419914731105835,24
15元1張,nonrepeat_cnt_per_user,baseline_lag1,0.053489356286806046,0.0719971364072367,24
15元1張,nonrepeat_cnt_per_user,baseline_roll4,0.046983541954554786,0.059965327015466564,24
15元1張,nonrepeat_cnt_per_user,lgbm_global,0.030805356006275108,0.03832072490297386,24
20x2元1張,nonrepeat_cnt_per_user,baseline_lag1,0.05538234624888815,0.07065024472800728,24
20x2元1張,nonrepeat_cnt_per_user,baseline_roll4,0.04229663348383792,0.05620419167087933,24
20x2元1張,nonrepeat_cnt_per_user,lgbm_global,0.02556374361640461,0.03534975387725471,24
20元1張,nonrepeat_cnt_per_user,baseline_lag1,0.0866786848528786,0.12309785808820659,24
20元1張,nonrepeat_cnt_per_user,baseline_roll4,0.060863822157904646,0.07744667172148746,24
20元1張,nonrepeat_cnt_per_user,lgbm_global,0.04038354005488178,0.05643719809190237,24
30x2元1張,nonrepeat_cnt_per_user,baseline_lag1,0.07540279256279488,0.10294928682977461,24
30x2元1張,nonrepeat_cnt_per_user,baseline_roll4,0.0585946842858745,0.0758751966730974,24
30x2元1張,nonrepeat_cnt_per_user,lgbm_global,0.03870730990531362,0.05653793795988263,24
30元1張,nonrepeat_cnt_per_user,baseline_lag1,0.06696910566789799,0.07801846362497208,24
30元1張,nonrepeat_cnt_per_user,baseline_roll4,0.06321353051543602,0.07224761388706237,24
30元1張,nonrepeat_cnt_per_user,lgbm_global,0.033049490388171905,0.04240877986136436,24
40x2元1張,nonrepeat_cnt_per_user,baseline_lag1,0.06953880205764813,0.0840872398680168,24
40x2元1張,nonrepeat_cnt_per_user,baseline_roll4,0.048926210938723645,0.05962460628947562,24
40x2元1張,nonrepeat_cnt_per_user,lgbm_global,0.032636049787231565,0.04347161228715435,24
40元1張,nonrepeat_cnt_per_user,baseline_lag1,0.06699557694948684,0.08152100157385,24
40元1張,nonrepeat_cnt_per_user,baseline_roll4,0.05567956541053646,0.06613972207447014,24
40元1張,nonrepeat_cnt_per_user,lgbm_global,0.03734930265415826,0.047239080269017436,24
15x2元1張,trip_cnt_per_user,baseline_lag1,0.029805949030278066,0.03793984556607016,24
15x2元1張,trip_cnt_per_user,baseline_roll4,0.03068170166772625,0.04272584944239217,24
15x2元1張,trip_cnt_per_user,lgbm_global,0.02769170912878859,0.035888427191561656,24
15元1張,trip_cnt_per_user,baseline_lag1,0.030930285625249687,0.042205155603118244,24
15元1張,trip_cnt_per_user,baseline_roll4,0.03255318898800402,0.04339981750505817,24
15元1張,trip_cnt_per_user,lgbm_global,0.023325761983934695,0.02870911579544651,24
20x2元1張,trip_cnt_per_user,baseline_lag1,0.03123724327536088,0.03930209071962436,24
20x2元1張,trip_cnt_per_user,baseline_roll4,0.0279094715698591,0.03656521663853599,24
20x2元1張,trip_cnt_per_user,lgbm_global,0.025881666232969253,0.031990348845198274,24
20元1張,trip_cnt_per_user,baseline_lag1,0.0629673221627552,0.08958966728727397,24
20元1張,trip_cnt_per_user,baseline_roll4,0.04252045624992182,0.05661762556794079,24
20元1張,trip_cnt_per_user,lgbm_global,0.03348306174105085,0.045342516040170096,24
30x2元1張,trip_cnt_per_user,baseline_lag1,0.05177907888610794,0.07183853224175506,24
30x2元1張,trip_cnt_per_user,baseline_roll4,0.04114232320756377,0.053042712935555306,24
30x2元1張,trip_cnt_per_user,lgbm_global,0.033562276642001794,0.046467922142814935,24
30元1張,trip_cnt_per_user,baseline_lag1,0.047025521766087604,0.05898716626744292,24
30元1張,trip_cnt_per_user,baseline_roll4,0.03578126921340957,0.04266459616651853,24
30元1張,trip_cnt_per_user,lgbm_global,0.019618814399157636,0.023466979118942907,24
40x2元1張,trip_cnt_per_user,baseline_lag1,0.0401496615198588,0.05025941668421281,24
40x2元1張,trip_cnt_per_user,baseline_roll4,0.03144922491056079,0.038496036769596564,24
40x2元1張,trip_cnt_per_user,lgbm_global,0.031528406653451434,0.03925514745285744,24
40元1張,trip_cnt_per_user,baseline_lag1,0.04093560473658515,0.05465254844747836,24
40元1張,trip_cnt_per_user,baseline_roll4,0.03695361798456347,0.04637758596143691,24
40元1張,trip_cnt_per_user,lgbm_global,0.028894107972155535,0.03579771044612228,24
