treatment,source,ops_type_merged,city_group,target,RMSE,MAE,n
30x2元1張,隨機組,既有regular鞏固,中區,nonrepeat_cnt_per_user,0.17627496413461785,0.17627496413461785,1
30x2元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.1337764374275785,0.1337764374275785,1
20元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.1335217143387056,0.1335217143387056,1
40元1張,隨機組,既有regular鞏固,南區,nonrepeat_cnt_per_user,0.12582168595093063,0.12582168595093063,1
20元1張,隨機組,喚回-高優惠敏感,中區,nonrepeat_cnt_per_user,0.12269200560737982,0.12269200560737982,1
20元1張,隨機組,既有regular鞏固,中區,nonrepeat_cnt_per_user,0.11449205907269444,0.11449205907269444,1
30元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.10992051352595043,0.10992051352595043,1
20x2元1張,隨機組,喚回-高優惠敏感,南區,nonrepeat_cnt_per_user,0.10940759640821476,0.10940759640821476,1
15元1張,隨機組,14天在晚尖峰預估車資,南區,nonrepeat_cnt_per_user,0.0982738133389848,0.0982738133389848,1
40x2元1張,隨機組,14天在其他尖峰預估車資,南區,nonrepeat_cnt_per_user,0.09779896217304418,0.09779896217304418,1
20元1張,隨機組,養成Regular-其他,中區,nonrepeat_cnt_per_user,0.09309105168916178,0.09309105168916178,1
40x2元1張,隨機組,喚回-高優惠敏感,南區,nonrepeat_cnt_per_user,0.09299292305138075,0.09299292305138075,1
40元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.09161914281859225,0.09161914281859225,1
40x2元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.08656559505917454,0.08656559505917454,1
30x2元1張,隨機組,養成Regular-高優惠敏感,中區,nonrepeat_cnt_per_user,0.08443873011655617,0.08443873011655617,1
