treatment,source,ops_type_merged,city_group,target,RMSE,MAE,n
40元1張,隨機組,90天在尖峰預估車資,南區,trip_cnt_per_user,0.0008246735691488649,0.0008246735691488649,1
15元1張,隨機組,既有regular鞏固,南區,trip_cnt_per_user,0.0009935649481583042,0.0009935649481583042,1
15x2元1張,隨機組,90天在尖峰預估車資,中區,trip_cnt_per_user,0.0010990577742691077,0.0010990577742691077,1
30x2元1張,隨機組,喚回-其他,北區,trip_cnt_per_user,0.0015928941083016707,0.0015928941083016707,1
20元1張,隨機組,養成Regular-其他,北區,trip_cnt_per_user,0.001791339915270973,0.001791339915270973,1
20x2元1張,隨機組,喚回-其他,北區,trip_cnt_per_user,0.0018214680638825795,0.0018214680638825795,1
15元1張,隨機組,喚回-其他,南區,trip_cnt_per_user,0.002101626369360468,0.002101626369360468,1
15元1張,隨機組,喚回-其他,北區,trip_cnt_per_user,0.0023915550851079936,0.0023915550851079936,1
30元1張,隨機組,喚回-其他,北區,trip_cnt_per_user,0.0026761736192471783,0.0026761736192471783,1
15元1張,隨機組,90天在尖峰預估車資,北區,trip_cnt_per_user,0.002744411488407039,0.002744411488407039,1
20x2元1張,隨機組,14天在其他尖峰預估車資,中區,trip_cnt_per_user,0.0027990479426871773,0.0027990479426871773,1
30元1張,隨機組,90天在尖峰預估車資,南區,trip_cnt_per_user,0.0028354315118951368,0.0028354315118951368,1
30元1張,隨機組,14天在晚尖峰預估車資,北區,trip_cnt_per_user,0.0028666975628513225,0.0028666975628513225,1
20元1張,隨機組,喚回-高優惠敏感,北區,trip_cnt_per_user,0.0029651602225206214,0.0029651602225206214,1
20元1張,隨機組,90天在尖峰預估車資,中區,trip_cnt_per_user,0.003003261511980687,0.003003261511980687,1
20x2元1張,隨機組,養成Regular-高優惠敏感,南區,trip_cnt_per_user,0.0032173096544159535,0.0032173096544159535,1
40元1張,隨機組,14天在晚尖峰預估車資,北區,trip_cnt_per_user,0.004039209289201262,0.004039209289201262,1
40x2元1張,隨機組,喚回-其他,北區,trip_cnt_per_user,0.004355360090703975,0.004355360090703975,1
30x2元1張,隨機組,90天在尖峰預估車資,北區,trip_cnt_per_user,0.00443061862481077,0.00443061862481077,1
20元1張,隨機組,90天在尖峰預估車資,北區,trip_cnt_per_user,0.004523556921931515,0.004523556921931515,1
