treatment,source,ops_type_merged,city_group,target,RMSE,MAE,n
30元1張,隨機組,90天在尖峰預估車資,中區,nonrepeat_cnt_per_user,0.0001692822447847686,0.0001692822447847686,1
15元1張,隨機組,90天在尖峰預估車資,北區,nonrepeat_cnt_per_user,0.0003090695873389504,0.0003090695873389504,1
40x2元1張,隨機組,90天在尖峰預估車資,南區,nonrepeat_cnt_per_user,0.00032222944136797715,0.00032222944136797715,1
15元1張,隨機組,喚回-其他,中區,nonrepeat_cnt_per_user,0.0004232827729119121,0.0004232827729119121,1
15元1張,隨機組,喚回-其他,北區,nonrepeat_cnt_per_user,0.0004318838031174832,0.0004318838031174832,1
30x2元1張,隨機組,養成Regular-其他,北區,nonrepeat_cnt_per_user,0.0006956990489912079,0.0006956990489912079,1
20x2元1張,隨機組,養成Regular-其他,南區,nonrepeat_cnt_per_user,0.0007100938618737063,0.0007100938618737063,1
40元1張,隨機組,14天在晚尖峰預估車資,北區,nonrepeat_cnt_per_user,0.0009111362151346392,0.0009111362151346392,1
15x2元1張,隨機組,90天在尖峰預估車資,中區,nonrepeat_cnt_per_user,0.0012944044213075295,0.0012944044213075295,1
20x2元1張,隨機組,喚回-其他,南區,nonrepeat_cnt_per_user,0.0013535136248001983,0.0013535136248001983,1
30x2元1張,隨機組,90天在尖峰預估車資,北區,nonrepeat_cnt_per_user,0.0018346156507252631,0.0018346156507252631,1
15元1張,隨機組,養成Regular-其他,南區,nonrepeat_cnt_per_user,0.002114489621089982,0.002114489621089982,1
30元1張,隨機組,喚回-其他,北區,nonrepeat_cnt_per_user,0.0027161150595015754,0.0027161150595015754,1
20x2元1張,隨機組,喚回-其他,北區,nonrepeat_cnt_per_user,0.0029529912172851086,0.0029529912172851086,1
15x2元1張,隨機組,14天在晚尖峰預估車資,中區,nonrepeat_cnt_per_user,0.003232516607029723,0.003232516607029723,1
40元1張,隨機組,90天在尖峰預估車資,南區,nonrepeat_cnt_per_user,0.003633223241547391,0.003633223241547391,1
20元1張,隨機組,喚回-高優惠敏感,北區,nonrepeat_cnt_per_user,0.0037145209431397597,0.0037145209431397597,1
20元1張,隨機組,90天在尖峰預估車資,北區,nonrepeat_cnt_per_user,0.003800010812650967,0.003800010812650967,1
15x2元1張,隨機組,喚回-高優惠敏感,南區,nonrepeat_cnt_per_user,0.0040062760492694666,0.0040062760492694666,1
30x2元1張,隨機組,喚回-其他,中區,nonrepeat_cnt_per_user,0.004032836541616583,0.004032836541616583,1
15元1張,隨機組,90天在尖峰預估車資,中區,nonrepeat_cnt_per_user,0.004229994243615726,0.004229994243615726,1
15元1張,隨機組,14天在其他尖峰預估車資,北區,nonrepeat_cnt_per_user,0.00439648350527877,0.00439648350527877,1
40元1張,隨機組,90天在尖峰預估車資,北區,nonrepeat_cnt_per_user,0.004407781225341648,0.004407781225341648,1
20x2元1張,隨機組,喚回-高優惠敏感,中區,nonrepeat_cnt_per_user,0.004776471992494008,0.004776471992494008,1
30元1張,隨機組,喚回-其他,南區,nonrepeat_cnt_per_user,0.004960315380006686,0.004960315380006686,1
40x2元1張,隨機組,90天在尖峰預估車資,中區,nonrepeat_cnt_per_user,0.005279343223965921,0.005279343223965921,1
