ops_type_merged,target,model,MAE,RMSE,n
14天在其他尖峰預估車資,nonrepeat_cnt_per_user,baseline_lag1,0.06658362403482654,0.08019536534669036,24
14天在其他尖峰預估車資,nonrepeat_cnt_per_user,baseline_roll4,0.058578079824338464,0.06588043036104262,24
14天在其他尖峰預估車資,nonrepeat_cnt_per_user,lgbm_global,0.027372350935484725,0.03533823143554931,24
14天在晚尖峰預估車資,nonrepeat_cnt_per_user,baseline_lag1,0.11800119627894874,0.13554117876211508,24
14天在晚尖峰預估車資,nonrepeat_cnt_per_user,baseline_roll4,0.08691994939741926,0.09829308134981647,24
14天在晚尖峰預估車資,nonrepeat_cnt_per_user,lgbm_global,0.049058184147914595,0.06175773725229423,24
90天在尖峰預估車資,nonrepeat_cnt_per_user,baseline_lag1,0.028501404174132206,0.03356167230992511,24
90天在尖峰預估車資,nonrepeat_cnt_per_user,baseline_roll4,0.021231215172803963,0.026068192139634485,24
90天在尖峰預估車資,nonrepeat_cnt_per_user,lgbm_global,0.011524435006591805,0.015203930041334069,24
喚回-其他,nonrepeat_cnt_per_user,baseline_lag1,0.034813982668306646,0.041553360973094845,24
喚回-其他,nonrepeat_cnt_per_user,baseline_roll4,0.02481177532332639,0.02864866896152559,24
喚回-其他,nonrepeat_cnt_per_user,lgbm_global,0.015987428585272755,0.02032499511981275,24
喚回-高優惠敏感,nonrepeat_cnt_per_user,baseline_lag1,0.06076246255617959,0.08165982999370157,24
喚回-高優惠敏感,nonrepeat_cnt_per_user,baseline_roll4,0.05527558564854376,0.0646334208716132,24
喚回-高優惠敏感,nonrepeat_cnt_per_user,lgbm_global,0.04711020530137383,0.05654060325947143,24
既有regular鞏固,nonrepeat_cnt_per_user,baseline_lag1,0.09861289787255745,0.12537338827984656,24
既有regular鞏固,nonrepeat_cnt_per_user,baseline_roll4,0.07105618346683129,0.08885106362152816,24
既有regular鞏固,nonrepeat_cnt_per_user,lgbm_global,0.04482532950902405,0.06094823059175683,24
養成Regular-其他,nonrepeat_cnt_per_user,baseline_lag1,0.05424178214339278,0.06510916404196873,24
養成Regular-其他,nonrepeat_cnt_per_user,baseline_roll4,0.04803660844959753,0.058339543508581164,24
養成Regular-其他,nonrepeat_cnt_per_user,lgbm_global,0.028255382006832325,0.03709618993653254,24
養成Regular-高優惠敏感,nonrepeat_cnt_per_user,baseline_lag1,0.05927077356343404,0.070013468293553,24
養成Regular-高優惠敏感,nonrepeat_cnt_per_user,baseline_roll4,0.056620857981739,0.06392539285101122,24
養成Regular-高優惠敏感,nonrepeat_cnt_per_user,lgbm_global,0.043049849032515915,0.05000957394757764,24
14天在其他尖峰預估車資,trip_cnt_per_user,baseline_lag1,0.036224656273984364,0.04522235994302323,24
14天在其他尖峰預估車資,trip_cnt_per_user,baseline_roll4,0.031500708800438246,0.03632080782803125,24
14天在其他尖峰預估車資,trip_cnt_per_user,lgbm_global,0.026749634817577434,0.030099794157175497,24
14天在晚尖峰預估車資,trip_cnt_per_user,baseline_lag1,0.07579646133663694,0.08934266770576835,24
14天在晚尖峰預估車資,trip_cnt_per_user,baseline_roll4,0.05934840819930415,0.0727843020991026,24
14天在晚尖峰預估車資,trip_cnt_per_user,lgbm_global,0.04114675658318884,0.052103649013337,24
90天在尖峰預估車資,trip_cnt_per_user,baseline_lag1,0.01441775212949308,0.017683665800549198,24
90天在尖峰預估車資,trip_cnt_per_user,baseline_roll4,0.011421080918449865,0.015477450853844676,24
90天在尖峰預估車資,trip_cnt_per_user,lgbm_global,0.012066828521459462,0.01531931379731361,24
喚回-其他,trip_cnt_per_user,baseline_lag1,0.02380938674146942,0.028766841427570498,24
喚回-其他,trip_cnt_per_user,baseline_roll4,0.017477972087818337,0.02016941466575214,24
喚回-其他,trip_cnt_per_user,lgbm_global,0.015553428697916462,0.019796671137928802,24
喚回-高優惠敏感,trip_cnt_per_user,baseline_lag1,0.05099678156044509,0.06652322158175689,24
喚回-高優惠敏感,trip_cnt_per_user,baseline_roll4,0.04411661325066876,0.049363736709745656,24
喚回-高優惠敏感,trip_cnt_per_user,lgbm_global,0.039905335035177965,0.04848773038127664,24
既有regular鞏固,trip_cnt_per_user,baseline_lag1,0.06538074200799687,0.08785611872602485,24
既有regular鞏固,trip_cnt_per_user,baseline_roll4,0.04670051237261621,0.06031344878385655,24
既有regular鞏固,trip_cnt_per_user,lgbm_global,0.03584816935520004,0.04704018806912,24
養成Regular-其他,trip_cnt_per_user,baseline_lag1,0.03204100637293338,0.04215254879307644,24
養成Regular-其他,trip_cnt_per_user,baseline_roll4,0.03205380942751965,0.0393438749959694,24
養成Regular-其他,trip_cnt_per_user,lgbm_global,0.02370087433871752,0.027534317042538718,24
養成Regular-高優惠敏感,trip_cnt_per_user,baseline_lag1,0.036163880579324195,0.04308769065938507,24
養成Regular-高優惠敏感,trip_cnt_per_user,baseline_roll4,0.03637214873479357,0.040406581876428,24
養成Regular-高優惠敏感,trip_cnt_per_user,lgbm_global,0.029014777404272062,0.0339790077816103,24
