treatment,source,ops_type_merged,city_group,target,RMSE,MAE,n
30x2元1張,隨機組,既有regular鞏固,中區,trip_cnt_per_user,0.120977500412027,0.120977500412027,1
30x2元1張,隨機組,14天在晚尖峰預估車資,中區,trip_cnt_per_user,0.11877990682082584,0.11877990682082584,1
20元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.11211059887283222,0.11211059887283222,1
15x2元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.11101845044153054,0.11101845044153054,1
20元1張,隨機組,14天在晚尖峰預估車資,中區,trip_cnt_per_user,0.10397551751321567,0.10397551751321567,1
40元1張,隨機組,既有regular鞏固,南區,trip_cnt_per_user,0.09862594031672708,0.09862594031672708,1
30x2元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.08563114739312033,0.08563114739312033,1
20元1張,隨機組,既有regular鞏固,中區,trip_cnt_per_user,0.07989271252605118,0.07989271252605118,1
20x2元1張,隨機組,喚回-高優惠敏感,南區,trip_cnt_per_user,0.07859683776778556,0.07859683776778556,1
40x2元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.07766533868510332,0.07766533868510332,1
40x2元1張,隨機組,喚回-高優惠敏感,南區,trip_cnt_per_user,0.07367835139137001,0.07367835139137001,1
40x2元1張,隨機組,養成Regular-高優惠敏感,中區,trip_cnt_per_user,0.0713636553809106,0.0713636553809106,1
20元1張,隨機組,14天在晚尖峰預估車資,南區,trip_cnt_per_user,0.0690172803881843,0.0690172803881843,1
20x2元1張,隨機組,既有regular鞏固,南區,trip_cnt_per_user,0.0686455539647979,0.0686455539647979,1
15x2元1張,隨機組,喚回-高優惠敏感,中區,trip_cnt_per_user,0.06547998595128546,0.06547998595128546,1
